time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.21000000000000016,0.11306850904234218,1.611764705882353,1.6,-0.12557672941635012,-38.120988221798456,-3.9301154028085477,0.7101053078287775,0.09844353687890985
0.21100000000000016,0.11358711868198922,1.611764705882353,1.6,-0.08944076283417299,-32.14801358636935,-3.6207100402673227,0.7064851399256431,0.09915154621901887
0.21200000000000016,0.11410544805671229,1.611764705882353,1.6,-0.05501113676825167,-26.40294131390485,-3.316043989171333,0.7031697180304546,0.09985611045984887
0.21300000000000016,0.11462349588758512,1.611764705882353,1.6,-0.02220462556169228,-20.915530989300922,-3.0233855775681255,0.7001472899420835,0.10055759394757441
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6,0.009057976315450175,-15.684686208847245,-2.7443127674586707,0.6974040500474797,0.10125620794055729
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6,0.03885202256088051,-10.701319926205413,-2.4787719081654185,0.6949264689014761,0.10195222262715142
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6,0.06724919358133394,-5.954365863821856,-2.226286396865623,0.6927014744700436,0.10264589742730891
0.21700000000000016,0.11669284621843058,1.6235294117647059,1.6,1.0,103.24196546482686,-1.9862747086136627,0.6907166107409992,0.10333747924236943
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6,1.0,134.53468359449846,3.7800367579426193,0.6944961277574567,0.1040303171653767
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6,1.0,143.43522393454356,5.4244602417622,0.6999219693601062,0.10472819527192634
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.611764705882353,0.01563132341870832,32.13227451902907,5.884047736949238,0.7058034169155806,0.10543150757926234
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.611764705882353,0.045555980393891804,3.6343721308265837,-0.016258693493997223,0.7057982219410396,0.10613731134677555
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.611764705882353,0.07412166603932367,-1.2222429940013033,-1.535411020019655,0.704269815017333,0.10684216081495296
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.611764705882353,0.10136331522888758,0.5595040447183586,-1.8036983565383067,0.7024759558319533,0.10754541771583263
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.611764705882353,0.1273380963767632,4.0995912001942525,-1.7207285395729,0.7007526938705958,0.10824701459246919
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.611764705882353,0.152104264912494,8.002004017107788,-1.5446976111082789,0.6992126652235298,0.10894686590932343
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.611764705882353,0.17571960041374235,11.872397548599437,-1.34947283185969,0.6978647385015572,0.10964530921045608
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.611764705882353,0.1982398651002218,15.604112298795844,-1.1559214244313885,0.6967109084359087,0.11034251832879842
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.611764705882353,0.2197183716497353,19.172615881405335,-0.9696896113073338,0.6957431855379906,0.11103867764407788
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.611764705882353,0.24020592280147593,22.577284685470712,-0.7920783200794015,0.6949532263812283,0.11173396997198828
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.611764705882353,0.259750872838983,25.821277226884778,-0.623123325424918,0.6943322905879068,0.1124285681267739
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.611764705882353,0.27839922640579273,28.91680718676963,-0.4626599740480313,0.6938717773379313,0.11312262514810575
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.611764705882353,0.29619474617629404,31.867122116676512,-0.310044907446424,0.6935634165439918,0.1138163186707044
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.611764705882353,0.3131790599098483,34.67950016603146,-0.1651084826813447,0.6934008615858093,0.11450978450891047
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.611764705882353,0.3293917638526027,37.35949083876183,-0.027467998749292066,0.6933753871734948,0.11520317076706525
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.611764705882353,0.34487052162559817,39.91653620696726,0.1031680474314276,0.6934811131722323,0.11589660924746603
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6235294117647059,-0.8785353501480431,-100.74724402359355,0.2272973125502742,0.6937106252718345,0.11659021927556114
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6235294117647059,-0.8110103240396771,-133.21634040482,-7.226191717827005,0.6864947623045673,0.11728002451589309
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6235294117647059,-0.7467457709274267,-134.97281015924358,-8.955056598743813,0.6775464381970469,0.1179609200564057
0.23900000000000018,0.12798974470970131,1.6352941176470588,1.6235294117647059,0.5524019808549318,14.811608486741116,-9.058817451012878,0.6684957412470501,0.11863394058300834
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6235294117647059,0.5571026285691367,58.375470034731556,-1.144606994376188,0.667346494209399,0.11930178594695193
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6235294117647059,0.5616366216682599,71.3884501198447,1.149570030245002,0.6684964704558878,0.11996985499600156
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6235294117647059,0.5660080863295004,75.6014911678241,1.827305311242006,0.6703185331637206,0.1206394124984491
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6235294117647059,0.5702240581374565,77.26690358755377,2.0394139958654662,0.6723592300747958,0.12131089113081642
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6235294117647059,0.5742918225340394,78.1830166515222,2.1166997300891617,0.6744733808104498,0.12198430855125204
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6235294117647059,0.578218510546039,78.86637497181196,2.154305443767684,0.6766277743212847,0.12265997625752167
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6235294117647059,0.5820109733557938,79.46751562323463,2.1795633265536276,0.6788066391975585,0.12333775234479018
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6235294117647059,0.5856757508673559,80.02971772871776,2.200437763311238,0.6810073153582837,0.12401766200519594
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6235294117647059,0.5892190716077806,80.56655581739834,2.2192138652482587,0.6832309330756107,0.12470000137734949
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6235294117647059,0.5926468627397032,81.08246486886159,2.2366157986234727,0.6854662943708172,0.12538440120738015
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6235294117647059,0.5959647630126353,81.57922377068236,2.2528760412910187,0.6877192861324856,0.12607099753135206
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6235294117647059,0.5991775998626638,82.05771996086072,2.2680877371113533,0.6899886773495416,0.12675985193794823
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6235294117647059,0.602290338920255,82.52052369373614,2.282296376896724,0.6922731087293515,0.12745105636810392
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,-0.6338802799934777,-60.252529602718305,2.2956366214890545,0.6945732831140721,0.12814469447800195
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,-0.5774753575051458,-94.64307250107088,-5.269465487760895,0.6893168864156087,0.1288363178765706
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,-0.5238157335220877,-98.20978601572399,-7.100051101822665,0.6822241333111416,0.12952184935713504
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,-0.4727791669126139,-93.21867240818464,-7.2996562838638965,0.674932690279168,0.13019995073488036
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,-0.4242394541052185,-86.0676406336462,-7.046357602695258,0.6678875141242179,0.13087081569236103
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,-0.37807087186153693,-78.579317118886,-6.678668631169318,0.661208562945587,0.13153482688986365
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,-0.3341549251003283,-71.2572375406586,-6.293029231283349,0.6549149324885125,0.13219238108445028
0.2600000000000002,0.13863076617854558,1.6470588235294117,1.6352941176470588,0.9468099137906483,78.98788411308381,-5.916087168320944,0.6489982978352951,0.13284386057950748
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,0.9330779509253952,120.50489618339654,2.022802625613939,0.6510173704854041,0.13349397949058464
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6352941176470588,0.9200688453374279,130.85710277988065,4.208933514367917,0.6552266476000338,0.13414763961151488
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6352941176470588,0.9077502268857085,132.33117985344074,4.746095273799873,0.6599688973035394,0.13480561247212083
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6352941176470588,0.8960896717171427,131.33287833266917,4.813453491646296,0.6647794109320694,0.1354680034722866
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6352941176470588,0.8850554926468606,129.69814627962037,4.749924851780049,0.6695393314005234,0.1361351647513562
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6352941176470588,0.8746172623118751,127.95129765717253,4.652648618547088,0.6742022743562728,0.13680703789776621
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6352941176470588,0.8647459412777648,126.23907458857109,4.5493610650101015,0.6787578469227585,0.13748391676589
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6352941176470588,0.8554138745871418,124.60067932912102,4.447834541448579,0.6832120621432802,0.1381652820200347
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,-0.3915618583886259,-20.057761806792826,4.350144670051158,0.6875685357212995,0.13885104379679242
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,-0.3464668087135997,-56.32623006007361,-3.314600814611828,0.6842671318711957,0.13953676282441504
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,-0.30354999230377544,-61.69836407657922,-5.244456905614543,0.6790299067927514,0.1402177523580465
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,-0.2627206333390354,-58.436604221370914,-5.5395351853107115,0.6735005620038601,0.14089372298282077
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,-0.22388172383931204,-52.92877305984913,-5.377713288338428,0.6681249935701132,0.14156421595802807
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,-0.18693776286055355,-46.99921843141881,-5.096967477633678,0.6630289306993893,0.1422293873661197
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,-0.15179681627497096,-41.16162897418516,-4.793828818101645,0.6582353763136509,0.1428896426084518
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,-0.11837106615769144,-35.55333134551391,-4.495480814860423,0.6537402495042857,0.1435452748078353
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,-0.08657685522752041,-30.203825519415457,-4.209194039921641,0.64953149843829,0.14419657897784952
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,-0.05633456696835917,-25.112123997974322,-3.9365350510419805,0.6455957495091679,0.14484391231004337
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,-0.02756845661143384,-20.269282729039336,-3.6774544190501883,0.6419191885111148,0.14548744977236291
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,-0.00020647171835780354,-15.663615534085865,-3.431482938543683,0.638488695968311,0.14612744111366316
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.025819924802730626,-11.284151874238768,-3.198006175328536,0.6352917905773731,0.14676412709893444
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.050575925187012274,-7.119918812045904,-2.9764473537189318,0.6323165466756292,0.14739773576855936
0.2830000000000002,0.15011173560119234,1.6588235294117646,1.6470588235294117,1.0,103.8482864294403,-2.766229382512295,0.6295516215457989,0.14802848347499192
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6470588235294117,1.0,135.65889791065266,3.094879418615954,0.6326455650726699,0.14865977809993172
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6470588235294117,1.0,144.7178503698531,4.767765320230589,0.6374143019501776,0.14929540032050842
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,-0.014443226914629542,29.99437160079482,5.236805960442789,0.6426480113622473,0.14993583896171625
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.012389750068285965,0.17164065200894843,-0.8433934403794459,0.6418153610338547,0.15057802215718882
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.0379540128446821,-5.398568801640905,-2.4315423351300587,0.6393905159240708,0.15121832906212773
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.06228226802161008,-4.144098486946399,-2.736472576539908,0.6366637775332077,0.15185617950259034
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.0854281282827292,-1.0675639334680243,-2.6802738487500766,0.6339818696394747,0.15249149924237726
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.10744593017548473,2.3992572753000565,-2.5276247587177987,0.6314562314296424,0.15312396809674908
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.12838959059803423,5.851353085210877,-2.354287102681745,0.6291029806989854,0.15375407132966218
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.14831115182301666,9.178397661729877,-2.181690593619885,0.6269230736584503,0.15438186488171085
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.16726037262217275,12.35459849259696,-2.0156769179973586,0.6249084622043698,0.15500762628576722
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.18528467003238097,15.37812583650238,-1.8576117766043039,0.6230527753412123,0.15563142035669955
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.20242917611034245,18.254017108350947,-1.7075957980300975,0.6213464051278555,0.15625348536819023
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.2187368299495815,20.988402029141596,-1.5653636072653612,0.6197831537091074,0.1568738929124849
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.23424847810409696,23.58816272076692,-1.4305945534682787,0.6183541220150073,0.15749287191506495
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.24900297448436345,26.059827246608233,-1.302924942549034,0.617053245285746,0.1581104492291712
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6588235294117646,0.26303727686067097,28.409530840116627,-1.1820129296702686,0.6158730741896007,0.15872684651537228
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6588235294117646,0.2763865391590473,30.643340272708702,-1.0675342275642727,0.614807806520609,0.1593420838026328
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6588235294117646,0.2890841994226603,32.76683119701991,-0.9591705015960801,0.6138504215434358,0.15995632682323394
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6588235294117646,0.3011620635375243,34.785348356599755,-0.8566282999355455,0.6129957506203243,0.16056967247851206
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6705882352941177,-0.9255321832886212,-106.39891253944766,-0.7596264456517878,0.6122381429035051,0.16118222131563964
0.3050000000000002,0.1609104120593066,1.6705882352941177,1.6705882352941177,0.37712235595536964,3.7490211235644333,-8.239270664919156,0.604011151744655,0.16178986116646119
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6705882352941177,0.38483407585362717,36.30073606971049,-2.421081994710714,0.6015893388556359,0.16239251507676145
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6705882352941177,0.39217689507614006,46.505543029680844,-0.708411898829193,0.6008815485980894,0.16299366158508075
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6705882352941177,0.39916367113679174,50.24581372227118,-0.1780890000119384,0.6006996070981435,0.16359443709966237
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.4058102146916608,52.08716423887309,0.010203375469594711,0.6007109030990088,0.16419514290485757
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.4121326011945075,53.34502833421644,0.09802577094639364,0.6008054808926767,0.16479590118339493
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.41814647295467444,54.39814360776473,0.1549751076551269,0.6009642635444535,0.1653968030881468
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.42386682796687475,55.35946240988751,0.2010897459027916,0.6011629911481562,0.16599786722573412
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.42930797257611164,56.260552390260194,0.24234497584291637,0.6014044629001744,0.1665991510347196
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.43448352851957833,57.11228960565016,0.2804101342835943,0.6016843846100123,0.16720070976579446
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.4394064572823622,57.921287143378855,0.31586039203495364,0.6019985102296849,0.16780256069918825
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.44408908925257784,58.6898454427351,0.3490445630942167,0.6023514002172431,0.16840477165255335
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.4485431534842161,59.41942282228602,0.3800847223379944,0.6027305972654472,0.16900732036457988
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6705882352941177,0.45277980669593776,60.111797041718944,0.40905656272317303,0.6031435157422586,0.16961029891873314
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6705882352941177,0.4568096610879534,60.77002070464682,0.43605476995905157,0.6035791281024949,0.1702136684557222
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6705882352941177,0.46064281088032133,61.39486517958142,0.4612393024350263,0.6040442400410715,0.17081752652702895
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6705882352941177,0.4642888575827265,61.988178004663894,0.4846518362899346,0.604528868054839,0.17142181939902992
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6823529411764706,-0.7704167243506557,-80.55047868079444,0.5063884321051741,0.6050391514822724,0.17202665336218634
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6823529411764706,-0.7137028141492695,-114.81037184034055,-7.044793701011653,0.5980066853930878,0.17262776657949658
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6823529411764706,-0.6597838967277254,-118.27813287901525,-8.866907694993369,0.5891455910101309,0.17322019154488213
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.6085441281586689,-113.21809775296818,-9.059706156455757,0.5800940818626624,0.173804373534259
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6823529411764706,-0.559859447579359,-106.00120162173863,-8.80115937895136,0.5712936035543655,0.17437937169165363
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6823529411764706,-0.513607413163437,-98.45073736146074,-8.428357014069615,0.5628642007312011,0.17494577317923085
0.32800000000000024,0.17199428849232695,1.6823529411764706,1.6823529411764706,0.7684308563166509,52.01282028331685,-8.037773710076696,0.5548251778060415,0.17550394677881154
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6823529411764706,0.7567333045012039,93.86012959699701,-0.0857366662333039,0.554734876416839,0.1760587186049436
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.7455888990361154,104.55332027247644,2.1194961278689664,0.5568540119577386,0.17661478441802977
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.7349839628421937,106.3580059091862,2.676357735905645,0.5595259127880879,0.1771731502459516
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.7248951437097422,105.66696707703213,2.7628932481591186,0.5622907399456457,0.17773430465329018
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.7152982597304245,104.31729222873938,2.717343072166283,0.5650173576504568,0.17829797617004625
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.7061696414127411,102.83509798205247,2.636903396077006,0.567664539850918,0.178864319413528
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.6974865480929294,101.36607094401386,2.5494090962196845,0.5702194378634281,0.1794334272001014
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.6892272722988769,99.95114905404934,2.462572480827071,0.5726875409910904,0.18000503923231934
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6823529411764706,0.6813711400871357,98.60046124138142,2.3785633197337557,0.5750784905837546,0.18057891920700136
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6823529411764706,0.6738984778120026,97.3150326594486,2.2979161554840917,0.5773867198639515,0.1811551539710749
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6823529411764706,0.6667905691381991,96.08875567551236,2.220686590067929,0.5796192947826982,0.18173365898124977
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6823529411764706,0.6600296102930117,94.92208195510547,2.1465526934064787,0.5817759395904541,0.1823143586408795
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6823529411764706,0.6535986661939972,93.81184417749532,2.075539542314642,0.5838626395873849,0.1828971798054149
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6941176470588235,-0.5906796027028249,-50.346056197246575,2.007480677557519,0.5858799320910655,0.1834820530006671
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6941176470588235,-0.5430747999661382,-86.1453035539409,-5.629062575545124,0.5802620726937788,0.18406484623417474
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6941176470588235,-0.4978260496204357,-91.07829392888259,-7.532333538887443,0.5727331210784067,0.18464036044766963
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6941176470588235,-0.4548352599430577,-87.40529772817065,-7.802386248606846,0.564939825719868,0.18520881788615054
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6941176470588235,-0.4139975950059618,-81.51446063765788,-7.616977799577901,0.5573239079144675,0.18576939570104556
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6941176470588235,-0.37520978113106557,-75.22757554837688,-7.3141051462666855,0.5500096295323574,0.18632247591940387
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6941176470588235,-0.3383723800008529,-69.06071487031828,-6.990163663910324,0.5430187872344422,0.18686843396018676
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6941176470588235,-0.3033903981985558,-63.14141905665628,-6.6724632890156785,0.5363456997608343,0.18740758354448214
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,-0.270173340450122,-57.50527827564242,-6.367757087313189,0.5299774123815542,0.18794023809684363
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,-0.23863508169766867,-52.147814935227714,-6.077932840958876,0.5238990791000505,0.18846669360797003
0.35200000000000026,0.18332052881534952,1.6941176470588235,1.6941176470588235,1.0,92.63536116987551,-5.802758149390943,0.5180960503765039,0.1889872314404133
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,1.0,134.17397867949413,1.8493246138681076,0.5199414868768081,0.189506342060429
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,0.9807096590560602,143.80722256302238,4.038781227082324,0.5239796927298553,0.1900288207960049
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,0.9582070893451486,143.9030038232188,4.540090814885092,0.5285157664089115,0.19055533980918785
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,0.9366983006710163,141.37505037149228,4.536715693279323,0.5330554489045187,0.19108608980313307
0.35700000000000026,0.18564790048252397,1.6941176470588235,1.6941176470588235,0.9162040428852963,138.21633619342543,4.394445478215353,0.5374557970259105,0.1916216560288909
0.35800000000000026,0.18611200520116847,1.6941176470588235,1.6941176470588235,0.896700785800183,134.9869195240361,4.218735004681809,0.5416805399808193,0.19216150951857966
0.35900000000000026,0.18657565070694102,1.6941176470588235,1.6941176470588235,0.8781453620182178,131.85294117264115,4.0392189984858415,0.5457260218246707,0.19270549038006674
0.36000000000000026,0.18703883585584236,1.6941176470588235,1.6941176470588235,0.8604942529721693,128.8536929901793,3.8646906663092135,0.5495968937982051,0.19325342075911625
0.36100000000000027,0.18750155950500919,1.6941176470588235,1.6941176470588235,0.8437042489714506,125.99510870807828,3.697231630823618,0.5533002526024743,0.19380513053065898
0.36200000000000027,0.18796382051271693,1.6941176470588235,1.7058823529411764,-0.41041358137901385,-19.825474645147622,3.5371584682106247,0.5568434594981301,0.1943604557691315
0.36300000000000027,0.1884256177383825,1.6941176470588235,1.7058823529411764,-0.3721724965039501,-57.20644320520609,-4.186887843767368,0.5526672544639515,0.19491502371240235
0.36400000000000027,0.18888695004256714,1.6941176470588235,1.7058823529411764,-0.3358367172312249,-63.643817874323105,-6.17340211195004,0.5464995366561154,0.1954637959928223
0.36500000000000027,0.18934781628697928,1.6941176470588235,1.7058823529411764,-0.3013260486014585,-61.40319665538997,-6.522623228128125,0.5399865407645811,0.19600655949918744
0.36600000000000027,0.1898082153344772,1.6941176470588235,1.7058823529411764,-0.2685553233796596,-56.87422734439214,-6.412594370050501,0.5335754719436039,0.1965427545783763
0.36700000000000027,0.19026814604907208,1.6941176470588235,1.7058823529411764,-0.23744094105752941,-51.88529432644912,-6.1813937635111635,0.5273940649323834,0.19707287747160532
0.36800000000000027,0.19072760729593055,1.6941176470588235,1.7058823529411764,-0.20790250331304666,-46.945591122098776,-5.925758160889359,0.5214684362902363,0.19759684068896977
0.36900000000000027,0.1911865979413777,1.6941176470588235,1.7058823529411764,-0.17986323828176443,-42.1991350041197,-5.672636465512488,0.5157958977289473,0.1981151428410772
0.3700000000000003,0.19164511685289973,1.6941176470588235,1.7058823529411764,-0.15325002043601604,-37.677107370370635,-5.429650380454806,0.5103664485700016,0.1986279008812707
0.3710000000000003,0.19210316289914683,1.6941176470588235,1.7058823529411764,-0.12799325937379494,-33.379917775459184,-5.198453373538596,0.5051682563872061,0.19913534552392395
0.3720000000000003,0.19256073494993586,1.6941176470588235,1.7058823529411764,-0.10402674990788854,-29.299614713588756,-4.979070741550086,0.5001895432116447,0.19963770371501996
0.3730000000000003,0.19301783187625332,1.6941176470588235,1.7058823529411764,-0.08128751450705664,-25.426691109693213,-4.771085204318716,0.4954189020053366,0.2001351898392805
0.3740000000000003,0.19347445255025797,1.6941176470588235,1.7058823529411764,-0.0597156483526709,-21.75125671193674,-4.573997001034101,0.4908454351794065,0.2006280072317648
0.3750000000000003,0.1939305958452837,1.6941176470588235,1.7058823529411764,-0.039254170237224065,-18.26366076492692,-4.387285924561276,0.4864587618475444,0.20111634843057272
0.3760000000000003,0.1943862606358422,1.7058823529411764,1.7058823529411764,1.0,102.91457445307603,-4.21044427583507,0.48224900964803225,0.20160039575836272
0.3770000000000003,0.19484144579762594,1.7058823529411764,1.7058823529411764,1.0,137.67155889779454,2.193309522245781,0.4844400942634298,0.20208385488180325
0.3780000000000003,0.19529615020751082,1.7058823529411764,1.7058823529411764,1.0,147.58704972417047,4.024540706422497,0.4884642987928227,0.20257081286918416
0.3790000000000003,0.19575037274355886,1.7058823529411764,1.7058823529411764,1.0,150.36428009784674,4.5413680073239995,0.4930013771687162,0.20306182778235107
0.3800000000000003,0.19620411228502113,1.7058823529411764,1.7058823529411764,1.0,151.0892934259662,4.680443238684483,0.49768273959803233,0.20355751584886625
0.3810000000000003,0.19665736771234044,1.7058823529411764,1.7058823529411764,1.0,151.22542092789257,4.710869043075078,0.5023935099227944,0.2040575744782746
0.3820000000000003,0.19711013790715404,1.7058823529411764,1.7058823529411764,1.0,151.19222265075325,4.710063838132195,0.5071061702457607,0.20456232497539426
0.3830000000000003,0.19756242175229646,1.7058823529411764,1.7058823529411764,1.0,151.11071078980288,4.700225923737749,0.5118105540687917,0.20507178351969063
