time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
8.42400000000077,0.215673691270824,1.7176470588235293,1.7294117647058824,0.05412929400271192,0.10858722237471509,-111.54129863158397,-8.980607078500007,0.372497498547171,0.0016689137143671572,False
8.42500000000077,0.2161045558929611,1.7176470588235293,1.7294117647058824,0.05412929400271192,0.11579898433558451,-151.10890912080808,-9.012024994168218,0.372497498547171,0.0016689137143671572,False
8.42600000000077,0.21653488729858883,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.12289055026377282,-12.318835361393356,-9.016907159285452,0.3634854735530038,0.0020414112129142872,False
8.427000000000769,0.21696468442590727,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.1298639234264914,27.98908069221493,-9.018598371703249,0.3634854735530038,0.0020414112129142872,False
8.428000000000768,0.21739394621443467,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.13672107370316475,39.98362726453721,-9.023362416496482,0.35446687518130154,0.002404896686467251,False
8.429000000000768,0.21782267160501037,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.14346393814189362,43.83240729076489,-9.016516153293898,0.35446687518130154,0.002404896686467251,False
8.430000000000767,0.21825085953979692,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.15009442150664368,45.334060228675405,-9.0211619912652,0.34545035902800864,0.0027593635616485136,False
8.431000000000767,0.21867850896228322,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.15661439681531464,46.15391827973639,-9.011836711847339,0.34545035902800864,0.0027593635616485136,False
8.432000000000766,0.2191056188172869,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.16302570586884113,46.77081560103852,-9.016364370027633,0.3364385223161623,0.0031048139206764844,False
8.433000000000765,0.21953218805095678,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.16933015977147567,47.32309209709737,-9.00635139997954,0.3364385223161623,0.0031048139206764844,False
8.434000000000765,0.21995821561077566,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.1755295394423996,47.8501889794601,-9.010760939518237,0.3274321709161837,0.0034412524429926097,False
8.435000000000764,0.220383700445563,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.18162559611880819,48.36367749538104,-9.000575512623888,0.3274321709161837,0.0034412524429926097,False
8.436000000000764,0.22080864150547713,1.7294117647058824,1.7294117647058824,0.05412929400271192,0.18762005185061006,48.86691748993856,-9.004867005304769,0.3184315954035608,0.0037686846139087576,False
8.437000000000763,0.2212330377420183,1.7294117647058824,1.7294117647058824,0.05436458812035885,1.0,49.361120231484584,-8.994610376720672,0.3184315954035608,0.0037686846139087576,False
8.438000000000763,0.2216568881080314,1.7294117647058824,1.7294117647058824,0.054599882238005784,1.0,49.84658456467474,-8.998783898202703,0.30943698502684114,0.004087116209312284,False
8.439000000000762,0.22208019155770692,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.1714757478393133,50.323570754585106,-8.988520749260118,0.30943698502684114,0.004087116209312284,False
8.440000000000762,0.22250294704658613,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.17771779908165553,50.79236092908012,-8.99257637774411,0.300448464277582,0.004396553194339091,False
8.441000000000761,0.22292515353156186,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.1838558161366255,51.253002423934454,-8.982321341502358,0.300448464277582,0.004396553194339091,False
8.44200000000076,0.22334680997088155,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.18989153290734606,51.705606305178875,-8.986259156877091,0.29146614293608064,0.00469700165861664,False
8.44300000000076,0.22376791532414994,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.19582665439855457,52.15033035174735,-8.97599774733527,0.29146614293608064,0.00469700165861664,False
8.44400000000076,0.22418846855233135,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.20166285719824312,52.58727374915376,-8.979817830979725,0.2824901451887464,0.004988467801552688,False
8.445000000000759,0.22460846861775252,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.20740178995127012,53.01671488574265,-8.96956833490441,0.2824901451887464,0.004988467801552688,False
8.446000000000758,0.22502791448410508,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.2130450738250802,53.43872206196455,-8.973270769871737,0.27352057685384296,0.005270957946741403,False
8.447000000000758,0.225446805116448,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.21859430296766008,53.85344367282818,-8.96302846763667,0.27352057685384296,0.005270957946741403,False
8.448000000000757,0.2258651394812103,1.7294117647058824,1.7294117647058824,0.054599882238005784,0.22405104495786365,54.26065740565978,-8.966613338408806,0.26455754838620726,0.005544478523595216,False
8.449000000000757,0.2262829165461935,1.7294117647058824,1.7411764705882353,0.054599882238005784,0.22941684124823059,-92.91302315387934,-8.956378750583962,0.26455754838620726,0.005544478523595216,False
8.450000000000756,0.22670013528057428,1.7294117647058824,1.7411764705882353,0.054599882238005784,0.23469320760042478,-132.81115034365237,-8.959846143127871,0.2556011696356243,0.005809036071981394,False
8.451000000000755,0.2271167946549068,1.7294117647058824,1.7411764705882353,0.054599882238005784,0.2398816345134158,-141.91985214189012,-8.949619150898965,0.2556011696356243,0.005809036071981394,False
8.452000000000755,0.22753289364112556,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.24498358764452366,5.351055806433434,-8.952969152654365,0.2466515504847263,0.00606463724161699,False
8.453000000000754,0.22794843121254763,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.25000050822344644,47.82765086966543,-8.942749885106956,0.2466515504847263,0.00606463724161699,False
8.454000000000754,0.22836340634387586,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.25493381345938726,60.1804874060001,-8.945982584982534,0.23770880059962035,0.006311288792101689,False
8.455000000000753,0.22877781801119937,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.2597848969413957,63.87319449347699,-8.935770847517393,0.23770880059962035,0.006311288792101689,False
8.456000000000753,0.2291916651919991,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.26455512903203743,65.07377325850747,-8.938886335883934,0.22877302975210395,0.006548997592701283,False
8.457000000000752,0.22960494686514824,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.2692458572545018,65.55602307880294,-8.928655329020177,0.22877302975210395,0.006548997592701283,False
8.458000000000752,0.2300176620109153,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.2738584066732585,65.8287803422925,-8.93165369770803,0.21984437442308474,0.006777770622453362,False
8.459000000000751,0.2304298096109668,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.2783940802683693,66.03914313148975,-8.921486083759888,0.21984437442308474,0.006777770622453362,False
8.46000000000075,0.2308413886483694,1.7411764705882353,1.7411764705882353,0.054599882238005784,0.28285415930356167,66.22912665952536,-8.924367426405302,0.21092288833932585,0.006997614996876423,False
8.46100000000075,0.23125239810759277,1.7411764705882353,1.7411764705882353,0.05436458812035885,-0.9896228414099009,66.411090370717,-8.914179630206668,0.21092288833932585,0.006997614996876423,False
8.46200000000075,0.23166283697451193,1.7411764705882353,1.7411764705882353,0.05412929400271192,-0.968382088189884,66.58826159607442,-8.916944041163582,0.20200870870912016,0.0072085378852157255,False
8.463000000000749,0.23207270423640977,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.32932818188826013,66.761642428272,-8.90676490957451,0.20200870870912016,0.0072085378852157255,False
8.464000000000748,0.2324819988819796,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.33286092785723914,66.93167403334311,-8.90941248500525,0.19310194379954662,0.007410546593924823,False
8.465000000000748,0.23289071990132754,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.3363347947267352,67.09865030292339,-8.899242422977451,0.19310194379954662,0.007410546593924823,False
8.466000000000747,0.2332988662859751,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.3397507638150731,67.26272148922321,-8.901773260470133,0.18420270137657016,0.007603648537724349,False
8.467000000000747,0.23370643702886165,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.343109800085272,67.42376160238307,-8.891611333945022,0.18420270137657016,0.007603648537724349,False
8.468000000000746,0.23411343112434693,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.3464128524176342,67.58206934844947,-8.894025532503838,0.17531109004262613,0.007787851239100899,False
8.469000000000745,0.23451984756821387,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.34966085387779056,67.73738277240335,-8.883871853061885,0.17531109004262613,0.007787851239100899,False
8.470000000000745,0.23492568535766942,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.35285472198027756,67.88985664796549,-8.886169513115076,0.1664272181895652,0.007963162329143505,False
8.471000000000744,0.23533094349134961,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.3559953589477232,68.03937990404108,-8.875997795986585,0.1664272181895652,0.007963162329143505,False
8.472000000000744,0.2357356209693203,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.35908365196571146,68.18647950290396,-8.878179019380847,0.1575512203935796,0.008129589547333052,False
8.473000000000743,0.23613971679308005,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.36212047343339987,68.330655533249,-8.868050937044496,0.1575512203935796,0.008129589547333052,False
8.474000000000743,0.2365432299655626,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.36510668120996015,68.47206455138043,-8.87011582738545,0.1486831694565361,0.008287140767726613,False
8.475000000000742,0.2369461594911392,1.7411764705882353,1.7411764705882353,0.05412929400271192,0.3680431188569112,68.61089694366154,-8.86001974749133,0.1486831694565361,0.008287140767726613,False
8.476000000000742,0.2373485043756214,1.7411764705882353,1.7529411764705882,0.05412929400271192,0.3709306158764131,-78.8259922054057,-8.861968409331363,0.13982314970904575,0.008435823937183133,False
8.477000000000741,0.23775026362626323,1.7411764705882353,1.7529411764705882,0.05412929400271192,0.37376998794558997,-118.98391758205723,-8.851842982979848,0.13982314970904575,0.008435823937183133,False
8.47800000000074,0.23815143625176358,1.7411764705882353,1.7529411764705882,0.05412929400271192,0.3765620371469472,-128.34767591357843,-8.853675521966814,0.13097130672606688,0.008575647086892164,False
8.47900000000074,0.23855202126226893,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.37930755219494855,18.672253067269725,-8.843565898197818,0.13097130672606688,0.008575647086892164,False
8.48000000000074,0.23895201766937554,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.3820073086588166,60.902676261371305,-8.845282421875464,0.12212774082787003,0.008706618393618217,False
8.481000000000739,0.2393514244861321,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.38466206918162016,73.01381215021306,-8.835181915895118,0.12212774082787003,0.008706618393618217,False
8.482000000000738,0.23975024072704193,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.3872725836957104,76.46824897962613,-8.83678253310786,0.11329255891197589,0.008828746134446074,False
8.483000000000738,0.2401484654080657,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.3898395896345658,77.43524170978603,-8.826689299532902,0.11329255891197589,0.008828746134446074,False
8.484000000000737,0.24054609754662348,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.39236381214110694,77.68739174798148,-8.828174120510074,0.10446586961244396,0.008942038693358037,False
8.485000000000737,0.24094313616159801,1.7529411764705882,1.7529411764705882,0.05412929400271192,0.3948459642725391,77.73389939506058,-8.818091638727639,0.10446586961244396,0.008942038693358037,False
8.486000000000736,0.24133958027333507,1.7529411764705882,1.7529411764705882,0.05389399988506499,-0.8795759978962636,77.72165896108889,-8.81946077510443,0.09564777797371729,0.00904650456297047,False
8.487000000000736,0.24173542890364866,1.7529411764705882,1.7529411764705882,0.05365870576741806,-0.8602477901073551,77.69301731023755,-8.809395354496727,0.09564777797371729,0.00904650456297047,False
8.488000000000735,0.2421306810758216,1.7529411764705882,1.7529411764705882,0.05342341164977113,-0.8412809348012027,77.66006438972806,-8.810648919265475,0.08683838261922153,0.009142152340944176,False
8.489000000000734,0.24252533581460853,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4541933356616169,77.6260218642393,-8.80059016499049,0.08683838261922153,0.009142152340944176,False
8.490000000000734,0.24291939214623806,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.45552734867555117,77.59193153687349,-8.801728272414989,0.07803779245423201,0.009228990723563387,False
8.491000000000733,0.24331284909841538,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4568391281392531,77.55811212893097,-8.791678920210956,0.07803779245423201,0.009228990723563387,False
8.492000000000733,0.24370570570032454,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4581290446118933,77.52462442847201,-8.792701685959832,0.06924611353402202,0.00930702851601761,False
8.493000000000732,0.244097960982631,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.45939746247665625,77.49151020117202,-8.782634635118278,0.06924611353402202,0.00930702851601761,False
8.494000000000732,0.24448961397748376,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4606447400436732,77.45875731913938,-8.783542176226389,0.06046347889890471,0.009376274629551625,False
8.495000000000731,0.24488066371851808,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4618712296512398,77.42637379758095,-8.773544583385368,0.06046347889890471,0.009376274629551625,False
8.49600000000073,0.2452711092408575,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.46307727776534696,77.39434060872492,-8.774337018606364,0.05168993431552031,0.009436738108450523,False
8.49700000000073,0.24566094958111656,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4642632250775524,77.36267615339946,-8.764319424065611,0.05168993431552031,0.009436738108450523,False
8.49800000000073,0.24605018377740295,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.46542940660122106,77.33135235661139,-8.764996872727163,0.04292561489145567,0.009488428042766037,False
8.499000000000729,0.24643881086932004,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.46657615176616196,77.30039272773499,-8.754981385504607,0.04292561489145567,0.009488428042766037,False
8.500000000000728,0.24682682989796945,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.46770378451168715,77.26977384136411,-8.755543968678488,0.03417063350595202,0.009531353657657489,False
8.501000000000728,0.247214239905952,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.46881262337812024,77.2395052033022,-8.745559024812293,0.03417063350595202,0.009531353657657489,False
8.502000000000727,0.24760103993737245,1.7529411764705882,1.7529411764705882,0.05342341164977113,0.4699029815967795,77.20956327088807,-8.746006865022357,0.025425074481140692,0.009565524291163438,False
8.503000000000727,0.24798722903784012,1.7529411764705882,1.7647058823529411,0.05342341164977113,0.4709751671784611,-70.3937378615576,-8.736016348419144,0.025425074481140692,0.009565524291163438,False
8.504000000000726,0.2483728062544718,1.7529411764705882,1.7647058823529411,0.05342341164977113,0.472029483000448,-110.71478579701325,-8.73634956926651,0.016689058132722513,0.009590949365644575,False
8.505000000000726,0.24875777063589413,1.7529411764705882,1.7647058823529411,0.05342341164977113,0.4730662268920685,-120.24190579095824,-8.72637448850285,0.016689058132722513,0.009590949365644575,False
8.506000000000725,0.24914212123224566,1.7529411764705882,1.7647058823529411,0.05342341164977113,0.47408569171882864,-120.95179117934184,-8.726593215137223,0.007962683644220625,0.009607638423777296,False
8.507000000000724,0.24952585709517955,1.7647058823529411,1.7647058823529411,0.05342341164977113,0.4750881654651428,28.406865301637445,-8.716602790421309,0.007962683644220625,0.009607638423777296,False
8.508000000000724,0.24990897727786565,1.7647058823529411,1.7647058823529411,0.05342341164977113,0.47607393131568504,71.1622661863893,-8.716707149263732,-0.0007539191461997247,0.009615601107421516,False
8.509000000000723,0.2502914808349931,1.7647058823529411,1.7647058823529411,0.05342341164977113,0.47704326773538497,83.28003283553787,-8.706762026538593,-0.0007539191461997247,0.009615601107421516,False
8.510000000000723,0.25067336682277225,1.7647058823529411,1.7647058823529411,0.05342341164977113,0.47799644854808987,86.5941133595225,-8.706752145683073,-0.00946068117273736,0.009614847188275316,False
8.511000000000722,0.25105463429893754,1.7647058823529411,1.7647058823529411,0.05342341164977113,0.47893374301391634,87.38093691816691,-8.696783818113902,-0.00946068117273736,0.009614847188275316,False
8.512000000000722,0.25143528232274925,1.7647058823529411,1.7647058823529411,0.05342341164977113,0.47985541590531244,87.44418571787526,-8.6966598265309,-0.018157464990850303,0.009605386507102581,False
8.513000000000721,0.25181530995499635,1.7647058823529411,1.7647058823529411,0.0531881175321242,-0.7961010175161924,87.3014588861483,-8.686736760961331,-0.018157464990850303,0.009605386507102581,False
8.51400000000072,0.25219471625799833,1.7647058823529411,1.7647058823529411,0.05295282341447727,-0.7782817064591079,87.10281103760448,-8.686498789394067,-0.026844201751810678,0.009587229042111733,False
8.51500000000072,0.25257350029560827,1.7647058823529411,1.7647058823529411,0.05271752929683034,-0.7607985996059154,86.88993282635212,-8.676605774915041,-0.026844201751810678,0.009587229042111733,False
8.51600000000072,0.25295166113321343,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5332166515448268,86.67606599012854,-8.67625395498072,-0.03552080752672476,0.009560384840359926,False
8.517000000000719,0.2533291978377399,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5331159622352182,86.46412229527918,-8.666349763660074,-0.03552080752672476,0.009560384840359926,False
8.518000000000718,0.25370610947765343,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5330169510807696,86.25515279395916,-8.665884228047908,-0.04418715729038388,0.009524864032833204,False
8.519000000000718,0.254082395122962,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5329195901122286,86.04976472541951,-8.655982888384338,-0.04418715729038388,0.009524864032833204,False
8.520000000000717,0.2544580538452182,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5328238518264965,85.847196429193,-8.655403771394665,-0.05284314017876727,0.009480676875542824,False
8.521000000000717,0.2548330847175215,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.53272970917886,85.64786200704197,-8.64552802508393,-0.05284314017876727,0.009480676875542824,False
8.522000000000716,0.2552074868145204,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5326371355753508,85.45171903507459,-8.644835462443252,-0.061488668203850246,0.009427833735364063,False
8.523000000000716,0.25558125921241504,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5325461048652333,85.25905823627139,-8.634947987425457,-0.061488668203850246,0.009427833735364063,False
8.524000000000715,0.25595440098895916,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5324565913336179,85.06951639299217,-8.634142115987393,-0.07012361619127475,0.00936634506716022,False
8.525000000000714,0.2563269112234625,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5323685696941961,84.88282351281336,-8.624276760660274,-0.07012361619127475,0.00936634506716022,False
8.526000000000714,0.25669878899679316,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5322820150820979,84.699205640583,-8.623357718893805,-0.07874789295193407,0.009296221450968953,False
8.527000000000713,0.2570700333913796,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5321969030468681,84.51856589626185,-8.613507199424497,-0.07874789295193407,0.009296221450968953,False
8.528000000000713,0.2574406434912132,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5321132095455587,84.3406203818123,-8.612475126969585,-0.08736140015135763,0.009217473558017029,False
8.529000000000712,0.25781061838185043,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5320309109359378,84.1660363843173,-8.602638101486969,-0.08736140015135763,0.009217473558017029,False
8.530000000000712,0.2581799571504151,1.7647058823529411,1.7647058823529411,0.05271752929683034,0.5319499839698106,83.99386821408042,-8.601493139249323,-0.09596403825284365,0.009130112157865682,False
8.531000000000711,0.2585486588856007,1.7647058823529411,1.776470588235294,0.05271752929683034,0.5318704057864522,-63.74916940282233,-8.591667820844929,-0.09596403825284365,0.009130112157865682,False
8.53200000000071,0.2589167226776717,1.7647058823529411,1.776470588235294,0.05271752929683034,0.5317921539061498,-104.20731797959023,-8.590410111013032,-0.10455570607368764,0.009034148119612848,False
8.53300000000071,0.2592841476184676,1.7647058823529411,1.776470588235294,0.05271752929683034,0.5317152062238524,-113.86665141746191,-8.580597426605403,-0.10455570607368764,0.009034148119612848,False
8.53400000000071,0.25965093280140394,1.7647058823529411,1.776470588235294,0.05271752929683034,0.5316395410029267,-114.71324899545955,-8.579227112673452,-0.11313630350029209,0.008929592413539172,False
8.535000000000709,0.2600170773214748,1.7647058823529411,1.776470588235294,0.05271752929683034,0.5315651368690163,-113.05816072863006,-5.310482475970395,-0.11313630350029209,0.008929592413539172,False
8.536000000000708,0.26038258027525485,1.7647058823529411,1.776470588235294,0.05271752929683034,0.5314919728040044,-110.72192502549396,-5.308999702725806,-0.1184467859762619,0.008816456110038891,False
8.537000000000708,0.26074744076090195,1.776470588235294,1.776470588235294,0.05271752929683034,0.5314200281400762,39.3486334189132,-4.423963554884729,-0.1184467859762619,0.008816456110038891,False
8.538000000000707,0.2611116578781591,1.776470588235294,1.776470588235294,0.05271752929683034,0.5313492825538799,82.14843248361697,-4.422411180456862,-0.12287074953114614,0.008698009324062643,False
8.539000000000707,0.26147523072835677,1.776470588235294,1.776470588235294,0.05271752929683034,0.531279716060787,94.12120430426495,-4.2220246781913735,-0.12287074953114614,0.008698009324062643,False
8.540000000000706,0.26183815841441516,1.776470588235294,1.776470588235294,0.052482235179183406,-0.7456514360887985,97.23888030871711,-4.220414321202069,-0.12709277420933704,0.00857513857453151,False
8.541000000000706,0.2622004400408462,1.776470588235294,1.776470588235294,0.052246941061536475,-0.7287905984476601,97.81731977461482,-4.21626611822743,-0.12709277420933704,0.00857513857453151,False
8.542000000000705,0.262562074713756,1.776470588235294,1.776470588235294,0.052011646943889545,-0.7122499904534816,97.67009684627769,-4.214600425152918,-0.131309040327564,0.008448045800322188,False
8.543000000000704,0.26292306154084694,1.776470588235294,1.776470588235294,0.051776352826242614,-0.6960242749454805,97.32018465216107,-4.266386695693363,-0.131309040327564,0.008448045800322188,False
8.544000000000704,0.26328339963142,1.776470588235294,1.776470588235294,0.051776352826242614,0.5967545413824906,96.91728409925562,-4.264665741853511,-0.1355754270232569,0.008316736759994638,False
8.545000000000703,0.26364308809637665,1.776470588235294,1.776470588235294,0.051776352826242614,0.595438024497157,96.50382172904109,-4.331917254524578,-0.1355754270232569,0.008316736759994638,False
8.546000000000703,0.2640021260482219,1.776470588235294,1.776470588235294,0.051776352826242614,0.5941434495599122,96.09238454191433,-4.330140382878547,-0.139907344277781,0.008181161332971396,False
8.547000000000702,0.2643605126010643,1.776470588235294,1.776470588235294,0.051776352826242614,0.5928704508716214,95.68627319597134,-4.401328171210955,-0.139907344277781,0.008181161332971396,False
8.548000000000702,0.26471824687062123,1.776470588235294,1.776470588235294,0.051776352826242614,0.5916186688281355,95.28670860396919,-4.399494522749178,-0.14430867244899148,0.00804125398869363,False
8.549000000000701,0.26507532797421884,1.776470588235294,1.776470588235294,0.051776352826242614,0.5903877498187078,94.89355537520188,-4.471425858593254,-0.14430867244899148,0.00804125398869363,False
8.5500000000007,0.265431755030795,1.776470588235294,1.776470588235294,0.051776352826242614,0.5891773461261037,94.50679231363873,-4.46953452344603,-0.14878009830758424,0.007896945316244654,False
8.5510000000007,0.2657875271609015,1.776470588235294,1.776470588235294,0.051776352826242614,0.5879871158283765,94.12688270452117,-4.541115194666715,-0.14878009830758424,0.007896945316244654,False
8.5520000000007,0.2661426434867058,1.776470588235294,1.776470588235294,0.051776352826242614,0.5868167227022779,93.75258856702357,-4.539165253960106,-0.15332121350225045,0.007748165217937086,False
8.553000000000699,0.2664971031319938,1.776470588235294,1.776470588235294,0.051776352826242614,0.5856658361282809,93.38468423970592,-4.610106230950941,-0.15332121350225045,0.007748165217937086,False
8.554000000000698,0.26685090522217153,1.776470588235294,1.776470588235294,0.051776352826242614,0.584534130997184,93.02318468137952,-4.608096771160045,-0.15793131973320088,0.0075948440044348526,False
8.555000000000698,0.26720404888426746,1.776470588235294,1.776470588235294,0.051776352826242614,0.583421287618272,92.66717610113174,-4.678463061204453,-0.15793131973320088,0.0075948440044348526,False
8.556000000000697,0.26755653324693474,1.776470588235294,1.776470588235294,0.051776352826242614,0.5823269916290086,92.31733080001143,-4.676393177954046,-0.1626097827944048,0.007436912684701669,False
8.557000000000697,0.26790835744045327,1.776470588235294,1.776470588235294,0.051776352826242614,0.5812509339062328,91.97366275271175,-4.746061455535869,-0.1626097827944048,0.007436912684701669,False
8.558000000000696,0.2682595205967318,1.776470588235294,1.776470588235294,0.051776352826242614,0.5801928104788366,91.6354140952565,-4.7439302527609515,-0.16735584424994016,0.007274302901907282,False
8.559000000000696,0.26861002184931015,1.776470588235294,1.776470588235294,0.051776352826242614,0.579152322441897,91.30342435433373,-4.812922556062952,-0.16735584424994016,0.007274302901907282,False
8.560000000000695,0.26895986033336133,1.776470588235294,1.776470588235294,0.051776352826242614,0.5781291758722397,90.97684511871324,-4.810729147637574,-0.17216876680600257,0.00710694705765736,False
8.561000000000694,0.26930903518569366,1.776470588235294,1.788235294117647,0.051776352826242614,0.57712308174541,-56.919137231761766,-4.879147702864419,-0.17216876680600257,0.00710694705765736,False
8.562000000000694,0.26965754554475324,1.776470588235294,1.788235294117647,0.051776352826242614,0.5761337558540275,-97.5269048388371,-4.876891212325281,-0.17704791450886645,0.006934778290851377,False
8.563000000000693,0.27000539055062467,1.776470588235294,1.788235294117647,0.051776352826242614,0.5751609187275013,-107.33364925093926,-4.944613329882251,-0.17704791450886645,0.006934778290851377,False
8.564000000000693,0.2703525693450354,1.776470588235294,1.788235294117647,0.051776352826242614,0.5742042955530839,-108.32447124599383,-4.942292889101264,-0.18199252783874817,0.00675773037634253,False
8.565000000000692,0.2706990810713562,1.776470588235294,1.788235294117647,0.051776352826242614,0.5732636160982402,-106.81169212375092,-5.009402854843282,-0.18199252783874817,0.00675773037634253,False
8.566000000000692,0.2710449248746038,1.776470588235294,1.788235294117647,0.051776352826242614,0.5723386146343105,-104.61519881556376,-5.00701760564787,-0.1870019306935909,0.006575737848503802,False
8.567000000000691,0.27139009990144314,1.776470588235294,1.788235294117647,0.051776352826242614,0.5714290298614463,-102.2557260760784,-5.073551749426219,-0.1870019306935909,0.006575737848503802,False
8.56800000000069,0.27173460530018906,1.788235294117647,1.788235294117647,0.05154105870859568,-0.706328140263248,47.6915466306723,-5.071100842506904,-0.19207548244301656,0.006388735917810232,False
8.56900000000069,0.2720784402208087,1.788235294117647,1.788235294117647,0.05130576459094875,-0.690279553630966,90.32834441680299,-5.136966289877643,-0.19207548244301656,0.006388735917810232,False
8.57000000000069,0.2724216038149236,1.788235294117647,1.788235294117647,0.05107047047330182,-0.67453765912883,102.12898972939382,-5.134448884324077,-0.19721244873289365,0.006196660435367237,False
8.571000000000689,0.27276409523581174,1.788235294117647,1.788235294117647,0.05083517635565489,-0.6590973452213372,105.0734536834628,-5.19982354023964,-0.19721244873289365,0.006196660435367237,False
8.572000000000688,0.27310591363840964,1.788235294117647,1.788235294117647,0.05059988223800796,-0.6439535855652435,105.48065801208642,-5.197238804769986,-0.20241227227313272,0.005999447986634365,False
8.573000000000688,0.2734470581793142,1.788235294117647,1.788235294117647,0.05036458812036103,-0.6291014375896926,105.16537342053701,-5.261985885609109,-0.20241227227313272,0.005999447986634365,False
8.574000000000687,0.2737875280167853,1.788235294117647,1.788235294117647,0.05036458812036103,0.6623267039980361,104.64974812815765,-5.259332996250462,-0.20767425815874124,0.005797035714361255,False
8.575000000000687,0.27412732231074743,1.788235294117647,1.788235294117647,0.05036458812036103,0.6596820236181302,104.08375213420912,2.48447471893093,-0.20767425815874124,0.005797035714361255,False
8.576000000000686,0.27446644022279204,1.788235294117647,1.788235294117647,0.05036458812036103,0.6570814212445564,103.51038364821231,2.4871965770377726,-0.2051897834398106,0.005589361456202537,False
8.577000000000686,0.27480488091617955,1.788235294117647,1.788235294117647,0.05036458812036103,0.6545241622438756,102.94231014736982,4.555391869322499,-0.2051897834398106,0.005589361456202537,False
