time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
7.2790000000007655,-0.3160772944002037,1.1529411764705881,1.4941176470588236,-0.13814967794983796,-1.0,-170.61862229424807,-8.075136147108514,-0.4442292481683656,-2.751272736499674e-08,False
7.280000000000766,-0.3158442245327715,1.1647058823529413,1.4941176470588236,-0.13991438383219149,-1.0,-170.78442574790324,-8.075136857840882,-0.4442282624338893,2.6714355265410668e-08,False
7.281000000000766,-0.31561037535111275,1.1647058823529413,1.4941176470588236,-0.14167908971454501,-1.0,-170.69266942457094,-8.075136502474697,-0.4442287553011275,-3.991860497930358e-10,False
7.2820000000007665,-0.31537574743222646,1.1647058823529413,1.4941176470588236,-0.14344379559689854,-1.0,-170.52661495030154,-8.075714612193334,-0.4434258316142614,4.410791078791578e-05,False
7.283000000000767,-0.3151403413550339,1.1647058823529413,1.4941176470588236,-0.14520850147925207,-1.0,-170.33966106809106,-8.075136766359233,-0.44422876979194764,1.9734536892411806e-08,True
7.284000000000767,-0.3149041577003763,1.1647058823529413,1.4941176470588236,-0.1469732073616056,-1.0,-170.1468323986966,-8.075136766359233,0.44422876979194764,1.9734536892411806e-08,False
7.2850000000007675,-0.31466719705101315,1.1647058823529413,1.4941176470588236,-0.14873791324395913,-1.0,-169.9527188413635,-8.07464300848983,0.44422876979194764,1.9734536892411806e-08,False
7.286000000000768,-0.3144294599916215,1.1647058823529413,1.4941176470588236,-0.15050261912631266,-1.0,-169.7578085947525,-8.079886442384021,0.43695695841558624,0.0004000804949300965,False
7.287000000000768,-0.3141909471087938,1.1647058823529413,1.4941176470588236,-0.1522673250086662,-1.0,-169.5629287355859,-8.756009581687506,0.43695695841558624,0.0004000804949300965,False
7.2880000000007685,-0.31395165899103716,1.1647058823529413,1.4941176470588236,-0.15403203089101972,-1.0,-169.36824006556287,-8.761736598074691,0.4282009488338997,0.0008370374533456346,False
7.289000000000769,-0.31371159622877076,1.1647058823529413,1.4941176470588236,-0.15579673677337325,-1.0,-169.17343751314598,-8.986726350290384,0.4282009488338997,0.0008370374533456346,False
7.290000000000769,-0.31347075941432584,1.1647058823529413,1.4941176470588236,-0.157502619126315,-1.0,-168.97885595615497,-8.992338603211183,0.4192142224836103,0.001265238402179487,False
7.2910000000007695,-0.3132291491419432,1.1647058823529413,1.5058823529411764,-0.15920850147925675,-1.0,-168.78438594134533,-9.04961770538293,0.4192142224836103,0.001265238402179487,False
7.29200000000077,-0.3129867660077723,1.1647058823529413,1.5058823529411764,-0.1609143838321985,-1.0,-168.5899972059618,-9.05511217005585,0.41016460477822836,0.0016844526246630512,False
7.29300000000077,-0.3127436106098693,1.1647058823529413,1.5058823529411764,-0.16262026618514025,-1.0,-168.39583250045143,-9.064234876942287,0.41016460477822836,0.0016844526246630512,False
7.2940000000007705,-0.3124996835481961,1.1647058823529413,1.5058823529411764,-0.164326148538082,-1.0,-168.20225246922158,-9.069610728329874,0.40110036990128706,0.0020946172294412342,False
7.295000000000771,-0.31225498542461866,1.1647058823529413,1.5058823529411764,-0.16603203089102375,-1.0,-168.00802353781964,-9.06483985690044,0.40110036990128706,0.0020946172294412342,False
7.296000000000771,-0.3120095168429048,1.1647058823529413,1.5058823529411764,-0.1677379132439655,-1.0,-167.81451126242166,-9.070096902792661,0.3920355300443876,0.0024957175993424773,False
7.2970000000007715,-0.3117632784087241,1.1647058823529413,1.5058823529411764,-0.16944379559690725,-1.0,-167.6208846536424,-9.061341611573685,0.3920355300443876,0.0024957175993424773,False
7.298000000000772,-0.31151627072964533,1.1647058823529413,1.5058823529411764,-0.171149677949849,-1.0,-167.4271595467603,-9.066479843523041,0.38297418843281494,0.002887753129386822,False
7.299000000000772,-0.3112684944151355,1.1647058823529413,1.5058823529411764,-0.17285556030279076,-1.0,-167.23380928148654,-9.05656528869463,0.38297418843281494,0.002887753129386822,False
7.3000000000007725,-0.31101995007655797,1.1647058823529413,1.5058823529411764,-0.1745614426557325,-1.0,-167.04063296921558,-9.061584752136742,0.3739176231441213,0.0032707273178195946,False
7.301000000000773,-0.3107706383271715,1.1647058823529413,1.5058823529411764,-0.17626732500867426,-1.0,-166.84760591857614,-9.051395199360826,0.3739176231441213,0.0032707273178195946,False
7.302000000000773,-0.31052055978212745,1.1647058823529413,1.5058823529411764,-0.177973207361616,-1.0,-166.6547437781483,-9.056295956579948,0.3648662279447615,0.003644644940963675,False
7.3030000000007735,-0.3102697150584701,1.1647058823529413,1.5058823529411764,-0.17967908971455776,-1.0,-166.462041599931,-9.046018110826289,0.3648662279447615,0.003644644940963675,False
7.304000000000774,-0.31001810477513386,1.1647058823529413,1.5058823529411764,-0.1813849720674995,-1.0,-166.26950425906432,-9.050800229358735,0.3558202098339362,0.004009511168908396,False
7.305000000000774,-0.309765729552942,1.1647058823529413,1.5058823529411764,-0.1815497400620971,-1.0,-166.0771507997971,-9.040498940436352,0.3558202098339362,0.004009511168908396,False
7.3060000000007745,-0.30951259001460546,1.1647058823529413,1.5058823529411764,0.0,-1.0,-165.88501482589606,-9.04516249061652,0.34677971089350085,0.004365331378742294,False
7.307000000000775,-0.30925868678472074,1.1647058823529413,1.5058823529411764,-0.001541114358344169,-1.0,-165.6928674907121,-9.03484025042472,0.34677971089350085,0.004365331378742294,False
7.308000000000775,-0.30900402048976916,1.1647058823529413,1.5058823529411764,-0.003246996711285916,-1.0,-165.50125535095694,-9.039385304528277,0.3377448706430771,0.004712111089635756,False
7.3090000000007755,-0.308748591758114,1.1647058823529413,1.5058823529411764,-0.0049528790642276626,-1.0,-165.30957178938291,-9.02905130535142,0.3377448706430771,0.004712111089635756,False
7.310000000000776,-0.3084924012200004,1.1647058823529413,1.5058823529411764,-0.0065999378877576245,-1.0,-165.11796599185982,-9.033477937555933,0.3287158193377267,0.005049855960278796,False
7.311000000000776,-0.30823544950755305,1.1647058823529413,1.5058823529411764,-0.008246996711287586,-1.0,-164.92660091678562,-9.023165353834228,0.3287158193377267,0.005049855960278796,False
7.3120000000007765,-0.3079777372547749,1.1647058823529413,1.5058823529411764,-0.009894055534817547,-1.0,-164.73510937290655,-9.02747364009209,0.31969265398389346,0.005378571779616487,False
7.313000000000777,-0.30771926509754527,1.1647058823529413,1.5058823529411764,-0.011541114358347508,-1.0,-164.5441815746183,-9.017169018973803,0.31969265398389346,0.005378571779616487,False
7.314000000000777,-0.3074600336736184,1.1647058823529413,1.5058823529411764,-0.013188173181877469,-1.0,-164.3534371017871,-9.021359036570987,0.31067548496492065,0.0056982644336003455,False
7.3150000000007775,-0.3072000436226225,1.1647058823529413,1.5058823529411764,-0.01483523200540743,-1.0,-164.16283351814738,-9.01106294811861,0.31067548496492065,0.0056982644336003455,False
7.316000000000778,-0.3069392955860565,1.1647058823529413,1.5058823529411764,-0.01648229082893739,-1.0,-163.9724029528246,-9.01513477584466,0.30166442201680305,0.006008939918565232,False
7.317000000000778,-0.3066777902072906,1.1647058823529413,1.5058823529411764,-0.018129349652467354,-1.0,-163.78216310032215,-9.004845802633472,0.30166442201680305,0.006008939918565232,False
7.3180000000007785,-0.30641552813156325,1.1647058823529413,1.5058823529411764,-0.019776408475997317,-1.0,-163.59210586682494,-9.008799520767859,0.29265957621417055,0.006310604340582002,False
7.319000000000779,-0.3061525100059801,1.1647058823529413,1.5058823529411764,-0.02142346729952728,-1.0,-163.40225166955025,-8.998517054473725,0.29265957621417055,0.006310604340582002,False
7.320000000000779,-0.30588873647951226,1.1647058823529413,1.5058823529411764,-0.023070526123057242,-1.0,-163.2126158562632,-9.002352744798372,0.2836610591596978,0.006603263916796141,False
7.3210000000007796,-0.30562420820299496,1.1647058823529413,1.5058823529411764,-0.024776408475998987,-1.0,-163.0231576782417,-8.99207817875551,0.2836610591596978,0.006603263916796141,False
7.32200000000078,-0.3053589258291248,1.1647058823529413,1.5058823529411764,-0.02648229082894073,-1.0,-162.8339021746893,-8.995795924556866,0.2746689809809433,0.0068869249759558075,False
7.32300000000078,-0.30509289001246004,1.1647058823529413,1.5058823529411764,-0.028188173181882475,-1.0,-162.64484818659903,-8.985528603161255,0.2746689809809433,0.0068869249759558075,False
7.3240000000007806,-0.3048261014094175,1.1764705882352942,1.5058823529411764,-0.02989405553482422,-1.0,-162.45600578909307,-8.989128489206259,0.265683452377783,0.007161593956936721,False
7.325000000000781,-0.30455856067827164,1.1764705882352942,1.5058823529411764,-0.031599937887765966,-1.0,-162.2673630137527,-8.978867995417628,0.265683452377783,0.007161593956936721,False
7.326000000000781,-0.3042902684791526,1.1764705882352942,1.5058823529411764,-0.03330582024070771,-1.0,-162.07894362210115,-8.982350107956664,0.2567045843823664,0.007427277409314474,False
7.3270000000007816,-0.3040212254740447,1.1764705882352942,1.5058823529411764,-0.035011702593649455,-1.0,-161.89073784968423,-8.97209797273456,0.2567045843823664,0.007427277409314474,False
7.328000000000782,-0.30375143232678503,1.1764705882352942,1.5058823529411764,-0.0367175849465912,-1.0,-161.70275685214744,-8.975462399501426,0.2477324864096328,0.007683981993696813,False
7.329000000000782,-0.3034808897030609,1.1764705882352942,1.5058823529411764,-0.03842346729953294,-1.0,-161.51496363898246,-8.965217639226818,0.2477324864096328,0.007683981993696813,False
7.330000000000783,-0.3032095982704095,1.1764705882352942,1.5058823529411764,-0.04012934965247469,-1.0,-161.32710711075043,-8.968464469413304,0.23876726877040697,0.007931714480106418,False
7.331000000000783,-0.3029375586982156,1.1764705882352942,1.5058823529411764,-0.04183523200541643,-1.0,-161.13979110096486,-8.958227002139107,0.23876726877040697,0.007931714480106418,False
7.332000000000783,-0.3026647716577097,1.1764705882352942,1.5058823529411764,-0.043541114358358175,-1.0,-160.95296310163954,-8.96135632640265,0.22980904176826886,0.008170481748876798,False
7.333000000000784,-0.3023912378219668,1.1764705882352942,1.5058823529411764,-0.04524699671129992,-1.0,-160.7660505237137,-8.951128226182478,0.22980904176826886,0.008170481748876798,False
7.334000000000784,-0.3021169578659044,1.1764705882352942,1.5058823529411764,-0.046952879064241664,-1.0,-160.5796673479495,-8.954140136642145,0.22085791354208736,0.008400290790645042,False
7.335000000000784,-0.30184193246628127,1.1764705882352942,1.5058823529411764,-0.04865876141718341,-1.0,-160.3932650914752,-8.943916070842254,0.22085791354208736,0.008400290790645042,False
7.336000000000785,-0.30156616230169475,1.1764705882352942,1.5058823529411764,-0.05036464377012515,-1.0,-160.20699543691111,-8.946810661046605,0.2119139974712461,0.008621148704187105,False
7.337000000000785,-0.30128964805258057,1.1764705882352942,1.5058823529411764,-0.052070526123066896,-1.0,-160.0210432888252,-8.936599273659535,0.2119139974712461,0.008621148704187105,False
7.338000000000785,-0.3010123904012101,1.1764705882352942,1.5058823529411764,-0.05377640847600864,-1.0,-159.83529407726164,-8.939376638651682,0.20297739819758753,0.008833062701658328,False
7.339000000000786,-0.3007343900316891,1.1764705882352942,1.5058823529411764,-0.055482290828950384,-1.0,-159.6492212044209,-8.929172682357796,0.20297739819758753,0.008833062701658328,False
7.340000000000786,-0.3004556476299558,1.1764705882352942,1.5058823529411764,-0.05718817318189213,-1.0,-159.4643050693633,-8.931832918557435,0.1940482255152307,0.009036040099855893,False
7.341000000000786,-0.3001761638837794,1.1764705882352942,1.5058823529411764,-0.05889405553483387,-1.0,-159.2797755134788,-8.921637618149456,0.1940482255152307,0.009036040099855893,False
7.342000000000787,-0.2998959394827585,1.1764705882352942,1.5058823529411764,-0.060599937887775616,-1.0,-159.09536927548905,-8.92418082341707,0.18512658789708225,0.009230088325371102,False
7.343000000000787,-0.29961497511831847,1.1764705882352942,1.5058823529411764,-0.06230582024071736,-1.0,-158.91040196618388,-8.91399160574987,0.18512658789708225,0.009230088325371102,False
7.344000000000787,-0.29933327148371114,1.1764705882352942,1.5058823529411764,-0.06401170259365911,-1.0,-158.72600088804495,-8.916417879366259,0.17621259629133337,0.009415214913268164,False
7.345000000000788,-0.29905082927401233,1.1764705882352942,1.5058823529411764,-0.06571758494660086,-1.0,-158.54195996325842,-8.906246414053491,0.17621259629133337,0.009415214913268164,False
7.346000000000788,-0.29876764918612,1.1764705882352942,1.5058823529411764,-0.06742346729954261,-1.0,-158.35820121302797,-8.90855585674921,0.16730634987728085,0.009591427509559478,False
7.347000000000788,-0.2984837319187529,1.1764705882352942,1.5058823529411764,-0.06912934965248436,-1.0,-158.17471434637287,-8.89838075092887,0.16730634987728085,0.009591427509559478,False
7.348000000000789,-0.298199078172449,1.1764705882352942,1.5058823529411764,-0.07083523200542612,-1.0,-157.99149952285333,-8.900573464727115,0.15840796912635297,0.009758733859436739,False
7.349000000000789,-0.2979136886495625,1.1764705882352942,1.5058823529411764,-0.07254111435836787,-1.0,-157.80852719611212,-8.890412008521546,0.15840796912635297,0.009758733859436739,False
7.350000000000789,-0.297627564054264,1.1764705882352942,1.5058823529411764,-0.07424699671130962,-1.0,-157.62567597781734,-8.892488097014512,0.1495175571178324,0.009917141828563075,False
7.35100000000079,-0.29734070509253746,1.1764705882352942,1.5058823529411764,-0.07595287906425137,-1.0,-157.44305059204527,-8.882342032896101,0.1495175571178324,0.009917141828563075,False
7.35200000000079,-0.2970531124721789,1.1764705882352942,1.5058823529411764,-0.07765876141719312,-1.0,-157.26111131136392,-8.884301601014476,0.1406352150849373,0.01006665938568089,False
7.35300000000079,-0.29676478690279445,1.1764705882352942,1.5058823529411764,-0.07936464377013487,-1.0,-157.0792771747327,-8.874152933132017,0.1406352150849373,0.01006665938568089,False
7.354000000000791,-0.2964757290957989,1.1764705882352942,1.5058823529411764,-0.08101170259366483,-1.0,-156.8976687827419,-8.875996087118384,0.13176106215180625,0.010207294600765813,False
7.355000000000791,-0.2961859397644138,1.1764705882352942,1.5058823529411764,-0.08265876141719479,-1.0,-156.716319856008,-8.86586184194011,0.13176106215180625,0.010207294600765813,False
7.356000000000791,-0.29589541962366506,1.1764705882352942,1.5058823529411764,-0.08430582024072475,-1.0,-156.53525195171284,-8.867588689581156,0.12289520030986711,0.010339055662917604,False
7.357000000000792,-0.2956041693903825,1.1764705882352942,1.5058823529411764,-0.08595287906425471,-1.0,-156.3544529501721,-8.857462635736747,0.12289520030986711,0.010339055662917604,False
7.358000000000792,-0.2953121897831971,1.1764705882352942,1.5058823529411764,-0.08759993788778467,-1.0,-156.17392540528746,-8.859073286136615,0.11403773767413135,0.010461950863227458,False
7.359000000000792,-0.2950194815225395,1.1764705882352942,1.5058823529411764,-0.08924699671131463,-1.0,-155.99370639135,-8.848947050970251,0.11403773767413135,0.010461950863227458,False
7.360000000000793,-0.2947260453306383,1.1764705882352942,1.5058823529411764,-0.09089405553484459,-1.0,-155.81383360652205,-8.850441614628824,0.10518879062316207,0.010575988600901576,False
7.361000000000793,-0.2944318819315181,1.1764705882352942,1.5058823529411764,-0.09254111435837455,-1.0,-155.6343431994834,-8.84034464045926,0.10518879062316207,0.010575988600901576,False
7.362000000000793,-0.29413699205099814,1.1764705882352942,1.4941176470588236,-0.0941881731819045,-1.0,-155.45494517505747,-8.841723229378639,0.09634844598270378,0.010681177391524728,False
7.363000000000794,-0.2938413764166893,1.1764705882352942,1.4941176470588236,-0.09583523200543446,-1.0,-155.27576376309278,-8.8316302562432,0.09634844598270378,0.010681177391524728,False
7.364000000000794,-0.293545035757994,1.188235294117647,1.4941176470588236,-0.09748229082896442,-1.0,-155.09696787841304,-8.832892983538715,0.08751681572646156,0.01077752583750742,False
7.365000000000794,-0.2932479708061035,1.188235294117647,1.4941176470588236,-0.09912934965249438,-1.0,-154.91885546269083,-8.822808231806476,0.08751681572646156,0.01077752583750742,False
7.366000000000795,-0.29295018229399583,1.188235294117647,1.4941176470588236,-0.10077640847602434,-1.0,-154.7400635262806,-8.82395521203474,0.07869400749465605,0.010865042653233873,False
7.367000000000795,-0.2926516709564348,1.188235294117647,1.4941176470588236,-0.1024234672995543,-1.0,-154.56220232835508,-8.813880053367466,0.07869400749465605,0.010865042653233873,False
7.368000000000795,-0.2923524375299676,1.188235294117647,1.4941176470588236,-0.10407052612308426,-1.0,-154.38458552960444,-8.814911402468194,0.06988012744128955,0.010943736660728521,False
7.369000000000796,-0.2920524827529224,1.188235294117647,1.4941176470588236,-0.10571758494661422,-1.0,-154.2073267613095,-8.804846208949963,0.06988012744128955,0.010943736660728521,False
7.370000000000796,-0.291751807365408,1.188235294117647,1.4941176470588236,-0.10736464377014418,-1.0,-154.0305018084264,-8.805762044225242,0.06107528123234055,0.011013616788169802,False
7.371000000000796,-0.2914504121093112,1.188235294117647,1.4941176470588236,-0.10901170259367414,-1.0,-153.85359176458448,-8.7957074323377,0.06107528123234055,0.011013616788169802,False
7.372000000000797,-0.2911482977282947,1.188235294117647,1.4941176470588236,-0.1106587614172041,-1.0,-153.67713774182218,-8.796507872444495,0.05227957380000382,0.011074692069402136,False
7.373000000000797,-0.2908454649677958,1.188235294117647,1.4941176470588236,-0.11230582024073406,-1.0,-153.50103962137544,-8.786463490404154,0.05227957380000382,0.011074692069402136,False
7.374000000000797,-0.29054191457502415,1.188235294117647,1.4941176470588236,-0.11395287906426402,-1.0,-153.3252847094623,-8.78714865534373,0.04349311030960064,0.011126971643202133,False
7.375000000000798,-0.29023764729896057,1.188235294117647,1.4941176470588236,-0.11559993788779398,-1.0,-153.14989363371959,-8.777114174723739,0.04349311030960064,0.011126971643202133,False
7.376000000000798,-0.2899326638903536,1.188235294117647,1.4941176470588236,-0.11724699671132394,-1.0,-152.97465746437348,-8.777684185843885,0.034715996134877865,0.011170464753511728,False
7.376611114502753,-0.28974593188560216,1.188235294117647,1.4941176470588236,-0.1188940555348539,-1.0,-152.87999181445082,-8.76766104291284,0.034715996134877865,0.011170464753511728,False
7.377000000000798,-0.2896269651017198,1.188235294117647,1.4941176470588236,-0.12054111435838386,-1.0,-159.99058884228054,-8.768116022909922,0.02594833509196599,0.011205180749646602,False
7.378000000000799,-0.2893205516873406,1.188235294117647,1.4941176470588236,-0.12218817318191381,-1.0,-167.97540789653937,-8.758103401702348,0.02594833509196599,0.011205180749646602,False
7.379000000000799,-0.28901342440326067,1.188235294117647,1.4941176470588236,-0.12383523200544377,-1.0,-170.1311885423715,-8.758443474600353,0.017190231690264606,0.011231129084738565,False
7.380000000000799,-0.2887055840072859,1.188235294117647,1.4941176470588236,-0.12548229082897375,-1.0,-170.6117048564775,-8.748441153101773,0.017190231690264606,0.011231129084738565,False
7.3810000000008,-0.28839703125898203,1.188235294117647,1.4941176470588236,-0.12712934965250372,-1.0,-170.60994125910025,-8.748666444260982,0.008441790537163797,0.011248319316428827,False
7.3820000000008,-0.28808776691967264,1.188235294117647,1.4941176470588236,-0.1287764084760337,-1.0,-170.4704895431828,-8.738675404722343,0.008441790537163797,0.011248319316428827,False
7.3830000000008,-0.2877777917524359,1.188235294117647,1.4941176470588236,-0.13042346729956367,-1.0,-170.29121047837506,-8.738786040840349,-0.0002968848675575838,0.01125676110696599,False
7.384000000000801,-0.28746710652210516,1.188235294117647,1.4941176470588236,-0.13207052612309364,-1.0,-170.1005545652465,-8.728806353869757,-0.0002968848675575838,0.01125676110696599,False
7.385000000000801,-0.28715571199526535,1.188235294117647,1.4941176470588236,-0.1337175849466236,-1.0,-169.90690399911017,-8.728802462966803,-0.00902569122142638,0.011256464222098432,False
7.386000000000801,-0.2868436089402515,1.188235294117647,1.4941176470588236,-0.1353646437701536,-1.0,-169.71246261123588,-8.718835074321207,-0.00902569122142638,0.011256464222098432,False
7.387000000000802,-0.28653079812714694,1.188235294117647,1.4941176470588236,-0.13701170259368356,-1.0,-169.51763895024018,-8.718716785737609,-0.017744526295746625,0.011247438530877008,False
7.388000000000802,-0.28621728032778143,1.188235294117647,1.4941176470588236,-0.13865876141721353,-1.0,-169.32295680586765,-8.70876581955022,-0.017744526295746625,0.011247438530877008,False
7.389000000000802,-0.28590305631572843,1.188235294117647,1.4941176470588236,-0.1403058202407435,-1.0,-169.12837708288382,-8.708533263932422,-0.026453292115295887,0.011229694004581263,False
7.390000000000803,-0.28558812686630475,1.188235294117647,1.4941176470588236,-0.14195287906427348,-1.0,-168.9339250900789,-8.698582188989267,-0.026453292115295887,0.011229694004581263,False
7.391000000000803,-0.2852724927565675,1.188235294117647,1.4941176470588236,-0.14354111435839165,-1.0,-168.73960095172112,-8.698235498234354,-0.035151874304284195,0.01120324071246597,False
7.392000000000803,-0.28495615476531244,1.188235294117647,1.5058823529411764,-0.14512934965250981,-1.0,-168.54541309815187,-8.688300892856539,-0.035151874304284195,0.01120324071246597,False
7.393000000000804,-0.2846391136730722,1.188235294117647,1.5058823529411764,-0.1466587614172162,-1.0,-168.3513503948609,-8.687840200327587,-0.04384017519713978,0.011168088838161689,False
7.394000000000804,-0.2843213702621141,1.188235294117647,1.5058823529411764,-0.1481881731819226,-1.0,-168.15743374477506,-8.677923302005253,-0.04384017519713978,0.011168088838161689,False
7.395000000000804,-0.2840029253164388,1.188235294117647,1.5058823529411764,-0.14971758494662898,-1.0,-167.96367846108149,-8.677348742312835,-0.05251809849914407,0.011124248662964555,False
7.396000000000805,-0.2836837796217768,1.188235294117647,1.5058823529411764,-0.15124699671133537,-1.0,-167.77004401262258,-8.667432837892113,-0.05251809849914407,0.011124248662964555,False
7.397000000000805,-0.2833639339655888,1.188235294117647,1.5058823529411764,-0.15277640847604176,-1.0,-167.57657409835588,-8.66674454687701,-0.061185531337035234,0.011071730564465415,False
7.398000000000805,-0.28304338913706206,1.188235294117647,1.5058823529411764,-0.15430582024074815,-1.0,-167.38321726206337,-8.656845472128822,-0.061185531337035234,0.011071730564465415,False
7.399000000000806,-0.28272214592710915,1.2,1.5058823529411764,-0.15583523200545454,-1.0,-167.19001909829646,-8.656043587080056,-0.06984237680916311,0.011010545033128387,False
7.400000000000806,-0.2824002051283658,1.2,1.5058823529411764,-0.15736464377016093,-1.0,-166.99697346962293,-8.646160749877666,-0.06984237680916311,0.011010545033128387,False
7.401000000000806,-0.2820775675351888,1.2,1.5058823529411764,-0.15889405553486732,-1.0,-166.80408510820294,-8.645245409324108,-0.07848853755903983,0.010940702656319232,False
7.402000000000807,-0.2817542339436548,1.2,1.5058823529411764,-0.1604234672995737,-1.0,-166.61134456748098,-8.635381186618815,-0.07848853755903983,0.010940702656319232,False
7.403000000000807,-0.28143020515155653,1.2,1.5058823529411764,-0.1619528790642801,-1.0,-166.41876924751128,-8.634352530336166,-0.0871239187456577,0.0108622141187602,False
7.404000000000807,-0.2811054819584032,1.2,1.5058823529411764,-0.1634822908289865,-1.0,-166.2263629787945,-8.624478509813102,-0.0871239187456577,0.0108622141187602,False
7.405000000000808,-0.280780065165417,1.2,1.5058823529411764,-0.16501170259369288,-1.0,-166.03359162645668,-8.623336678792091,-0.09574839725546985,0.010775090200014551,False
7.406000000000808,-0.28045395557553154,1.2,1.5058823529411764,-0.1659463483025648,-1.0,-165.842025164464,-8.613483347186843,-0.09574839725546985,0.010775090200014551,False
7.407000000000808,-0.28012715399338983,1.2,1.5058823529411764,0.0,-1.0,-165.6502511657413,-8.612228484005046,-0.10436188060265575,0.010679341802759092,False
7.408000000000809,-0.27979966122534256,1.2,1.5058823529411764,-0.0005947660558344627,-1.0,-165.458412353082,-8.602390241303771,-0.10436188060265575,0.010679341802759092,False
7.409000000000809,-0.27947147807944495,1.2,1.5058823529411764,-0.0021241778205408563,-1.0,-165.26683721757433,-8.601022489725608,-0.11296427084395858,0.010574979922156448,False
7.410000000000809,-0.27914260536545665,1.2,1.5058823529411764,-0.0036535895852472496,-1.0,-165.07551151949508,-8.591198612525345,-0.11296427084395858,0.010574979922156448,False
7.41100000000081,-0.2788130438948383,1.2,1.5058823529411764,-0.005183001349953643,-1.0,-164.88418257882978,-8.58971811757513,-0.12155546945648298,0.010462015651312502,False
7.41200000000081,-0.2784827944807502,1.2,1.5058823529411764,-0.006712413114660036,-1.0,-164.69340163587975,-8.579909959872849,-0.12155546945648298,0.010462015651312502,False
7.41300000000081,-0.2781518579380498,1.2,1.5058823529411764,-0.008241824879366429,-1.0,-164.50256502543766,-8.578316867844036,-0.1301353794163549,0.010340460181856033,False
7.414000000000811,-0.27782023508329023,1.2,1.5058823529411764,-0.009771236644072822,-1.0,-164.31189797359576,-8.568512071015297,-0.1301353794163549,0.010340460181856033,False
7.415000000000811,-0.2774879267347183,1.2,1.5058823529411764,-0.011300648408779215,-1.0,-164.12141241147637,-8.56680652945259,-0.13870389148736925,0.010210324802439693,False
7.416000000000811,-0.27715493371227096,1.2,1.5058823529411764,-0.012830060173485609,-1.0,-163.93111508405735,-8.557033351106632,-0.13870389148736925,0.010210324802439693,False
7.417000000000812,-0.2768212568375759,1.2,1.5058823529411764,-0.014359471938192002,-1.0,-163.74100740693842,-8.555215508967928,-0.14726092483847494,0.01007162091095234,False
7.418000000000812,-0.2764868969339475,1.2,1.5058823529411764,-0.015888883702898395,-1.0,-163.55109445969146,-8.545439371477471,-0.14726092483847494,0.01007162091095234,False
7.419000000000812,-0.27615185482638577,1.2,1.5058823529411764,-0.01741829546760479,-1.0,-163.3612964409932,-8.543509378763561,-0.15580636420995148,0.00992435998611388,False
7.420000000000813,-0.2758161313415736,1.2,1.5058823529411764,-0.018947707232311182,-1.0,-163.17189088730302,-8.533732133402644,-0.15580636420995148,0.00992435998611388,False
7.421000000000813,-0.2754797273078755,1.2,1.5058823529411764,-0.020477118997017575,-1.0,-162.9824361417413,-8.531690141610566,-0.16434009634335317,0.009768553621903946,False
7.422000000000813,-0.2751426435553353,1.2,1.5058823529411764,-0.02200653076172397,-1.0,-162.79315850648888,-8.5219710089253,-0.16434009634335317,0.009768553621903946,False
7.423000000000814,-0.2748048809156728,1.2,1.5058823529411764,-0.023594766055842147,-1.0,-162.60448340291418,-8.519817171024318,-0.17286206735227752,0.009604213525560611,False
7.424000000000814,-0.2744664402222842,1.2,1.5058823529411764,-0.025183001349960325,-1.0,-162.41579238334313,-8.510085462188334,-0.17286206735227752,0.009604213525560611,False
7.425000000000814,-0.2741273223102383,1.2,1.5058823529411764,-0.026771236644078503,-1.0,-162.2272992613421,-8.50781993184415,-0.18137215281446492,0.009431351458208352,False
7.426000000000815,-0.2737875280162747,1.2,1.5058823529411764,-0.02835947193819668,-1.0,-162.03901543794814,-8.498064727845057,-0.18137215281446492,0.009431351458208352,False
7.427000000000815,-0.2734470581788022,1.2,1.5058823529411764,-0.02994770723231486,-1.0,-161.85094277853162,-8.495687660346702,-0.18987021754230904,0.009249979305393908,False
7.428000000000815,-0.2731059136378966,1.2,1.5058823529411764,-0.03153594252643303,-1.0,-161.66308786750423,-8.485997609869319,-0.18987021754230904,0.009249979305393908,False
7.429000000000816,-0.2727640952352974,1.2,1.5058823529411764,-0.03312417782055121,-1.0,-161.47536894573287,-8.48350916227279,-0.1983562151521774,0.00906010908785162,False
7.430000000000816,-0.27242160381440783,1.2,1.5058823529411764,-0.034653589585257605,-1.0,-161.28793550665446,-8.473828554026152,-0.1983562151521774,0.00906010908785162,False
7.431000000000816,-0.2720784402202915,1.2,1.5058823529411764,-0.036183001349963995,-1.0,-161.10042614729213,-8.471228883993216,-0.20683004370620264,0.008861752872699465,False
7.432000000000817,-0.2717346052996704,1.2,1.5058823529411764,-0.037712413114670384,-1.0,-160.9134954611882,-8.461550221266299,-0.20683004370620264,0.008861752872699465,False
7.433000000000817,-0.27139009990092317,1.2117647058823529,1.5058823529411764,-0.039241824879376774,-1.0,-160.72682534668317,-8.458839487795354,-0.21529159392746802,0.008654922828993286,False
7.434000000000817,-0.27104492487408244,1.2117647058823529,1.5058823529411764,-0.040771236644083164,-1.0,-160.5403318995304,-8.449170449243091,-0.21529159392746802,0.008654922828993286,False
