time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.48000000000000037,0.2389520176690804,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9850189446585476,64.71437796436798,-6.054646512335955,0.34205959447551665,0.24405425113313864
0.48100000000000037,0.23935142448583763,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9766347715812257,155.51976889328137,0.2193701652936008,0.3422742746589743,0.2443964282458319
0.4820000000000004,0.23975024072674814,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9683848051292454,166.82444689560384,5.027166070311576,0.347295907088748,0.24474164536434873
0.4830000000000004,0.24014846540777257,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9602704603846096,155.98102213348332,5.643008263876731,0.3529343576718976,0.2450921531747279
0.4840000000000004,0.24054609754633105,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9522899947165118,148.53368615493818,5.071052727230075,0.35801327220670065,0.24544801603958077
0.4850000000000004,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9444413624326363,145.84745225103367,4.6715226949394815,0.3626913190840864,0.24580875699466653
0.4860000000000004,0.24133958027304356,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9367224404104155,144.72997961279364,4.52342187343248,0.36721895522389963,0.24617411291693836
0.4870000000000004,0.24173542890335784,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9291311033318411,143.64397317410527,4.45915752351579,0.37168565288752825,0.24654359023135855
0.4880000000000004,0.24213068107553148,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9216652485102774,142.38388660974323,4.396935095149564,0.3760906058020829,0.2469174799224304
0.4890000000000004,0.24252533581431912,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.914322803826427,141.0715644485043,4.3255067056690715,0.38042402208287623,0.2472957389914145
0.4900000000000004,0.24291939214594932,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9071017300086781,139.77832273012152,4.251222214424074,0.3846785514521804,0.2476786574529186
0.4910000000000004,0.2433128490981273,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9000000210239048,138.5192485839242,4.177878637483067,0.38886573007717645,0.2480654379603843
0.4920000000000004,0.2437057057000372,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.8930157038410445,137.28282617548226,4.106286308541217,0.392979988855726,0.2484563626009478
0.4930000000000004,0.24409796098234435,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.8861468379904941,136.06665953142948,4.035844336191915,0.3970248467002845,0.24885136671255534
0.4940000000000004,0.2444896139771978,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.8793915150610412,134.86901707576527,3.9664199543726415,0.40099450444248375,0.24925072511808635
0.4950000000000004,0.24488066371823278,1.7529411764705882,1.7647058823529411,0.047516652380189005,-0.40459892998284486,133.69354707329305,3.897930987104382,0.4049015222887118,0.2496536820831215
0.4960000000000004,0.24527110924057288,1.7529411764705882,1.7647058823529411,0.04728135826254195,-0.3943597479426406,14.747453147687802,3.8305655188307353,0.4087398268098891,0.25006050446814765
0.4970000000000004,0.24566094958083262,1.7529411764705882,1.7647058823529411,0.04704606414489489,-0.3843246065857347,-75.72913840489156,-2.4351395406604306,0.4063132647656942,0.2504678924816925
0.4980000000000004,0.2460501837771197,1.7529411764705882,1.7647058823529411,0.04681077002724784,-0.3744931448477826,-86.71540114224638,-7.235031840524493,0.39908740324688624,0.25086996247402393
0.4990000000000004,0.2464388108690375,1.7529411764705882,1.7647058823529411,0.04657547590960078,-0.36486272477447934,-75.56556358678262,-7.8434888835396075,0.39125199826835017,0.2512644100701081
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,0.04634018179195374,-0.3554302674614978,-67.82513719636539,-7.2647548784358404,0.38398284780588604,0.25165136681773254
