time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.48000000000000037,0.2389520176690804,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9850189446585476,64.71344813099056,-6.0549291982948334,0.34204812950895525,0.24406715649435376
0.48100000000000037,0.23935142448583763,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9766347715812257,155.52130321544192,0.219156629584514,0.34226259683397475,0.24440932202171364
0.4820000000000004,0.23975024072674814,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9683848051292454,166.82944553066187,5.027082751400855,0.34728414545384223,0.2447545274111424
0.4830000000000004,0.24014846540777257,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9602704603846096,155.984111351853,5.643108123825598,0.3529226945321872,0.24510502350560923
0.4840000000000004,0.24054609754633105,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9522899947165118,148.53568658005537,5.071053218863493,0.35800161030629574,0.24546087471201025
0.4850000000000004,0.2409431361613058,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9444413624326363,145.8488376027657,4.67146552220432,0.36267960041195135,0.24582160397932395
0.4860000000000004,0.24133958027304356,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9367224404104155,144.72691273882788,4.523332188898497,0.36720714715152514,0.2461869481366949
0.4870000000000004,0.24173542890335784,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9291311033318411,143.641039650333,4.45883351131582,0.3716735397374723,0.2465564134687118
0.4880000000000004,0.24213068107553148,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9216652485102774,142.38600863755912,4.3966170391899615,0.37607798219014815,0.24693029081776774
0.4890000000000004,0.24252533581431912,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.914322803826427,141.07481176743278,4.325454934495889,0.38041115994713154,0.24730853713797632
0.4900000000000004,0.24291939214594932,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9071017300086781,139.78183337898773,4.251231232793196,0.38466575059849356,0.24769144390911996
0.4910000000000004,0.2433128490981273,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.9000000210239048,138.51899935818938,4.177901998843759,0.3888528919323371,0.24807821270238878
0.4920000000000004,0.2437057057000372,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.8930157038410445,137.2799604562031,4.1061075413997505,0.39296228376891507,0.24846947855848783
0.4930000000000004,0.24409796098234435,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.8861468379904941,136.06454648741365,4.035526993846403,0.39700696886595827,0.2488644721834807
0.4940000000000004,0.2444896139771978,1.7529411764705882,1.7529411764705882,0.047747842692679475,0.8793915150610412,134.869949669168,3.96614609571754,0.4009809800897884,0.249263467903005
0.4950000000000004,0.24488066371823278,1.7529411764705882,1.7647058823529411,0.047516652380189005,-0.40459892998284486,133.69112636337164,3.897817886010863,0.4048877316615791,0.24966640390538733
0.4960000000000004,0.24527110924057288,1.7529411764705882,1.7647058823529411,0.04728135826254195,-0.3943597479426406,14.747002502163019,3.830276991693141,0.4087259280563657,0.2500732124206618
0.4970000000000004,0.24566094958083262,1.7529411764705882,1.7647058823529411,0.04704606414489489,-0.3843246065857347,-75.72910332190281,-2.435325217313436,0.40629875595190584,0.25048059479129536
0.4980000000000004,0.2460501837771197,1.7529411764705882,1.7647058823529411,0.04681077002724784,-0.3744931448477826,-86.71590977182542,-7.235191083248881,0.3990728594137472,0.2508826400443504
0.4990000000000004,0.2464388108690375,1.7529411764705882,1.7647058823529411,0.04657547590960078,-0.36486272477447934,-75.56844959724951,-7.843676382542153,0.39123721910416387,0.2512770714997737
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,0.04634018179195374,-0.3554302674614978,-67.82299273724082,-7.26506744685022,0.3839677500069271,0.25166401349503287
